,rating,message,Unnamed: 2,Unnamed: 3,Unnamed: 4
2945,ham,make that 3! 4 fucks sake?! x,,,
2946,ham,Leave it. U will always be ignorant.,,,
2947,ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),,,
2948,ham,at bruce b downs &amp; fletcher now,,,
2949,ham,Where are you ? You said you would be here when I woke ... :-(,,,
2950,ham,Hey now am free you can call me.,,,
2951,ham,Tell me whos this pls:-),,,
2952,spam,"URGENT! Your mobile was awarded a ??1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",,,
2953,ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",,,
2954,ham,Id have to check but there's only like 1 bowls worth left,,,
2955,ham,Yes there were many sweets,,,
2956,ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,,,
2957,spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,,,
2958,ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,,,
2959,ham,Sir send to group mail check it.,,,
2960,ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,,,
2961,ham,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\""""",,,
2962,ham,You dont know you jabo me abi.,,,
2963,spam,"Do you ever notice that when you're driving, anyone going slower than you is an idiot and everyone driving faster than you is a maniac?",,,
2964,ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,,,
2965,ham,"Are you being good, baby? :)",,,
2966,ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,,,
2967,ham,"Mostly sports type..lyk footbl,crckt..",,,
2968,ham,Ma head dey swell oh. Thanks for making my day,,,
2969,ham,U should make a fb list,,,
2970,ham,Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students,"this wont even start........ Datz confidence..""",,
2971,ham,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,,,
2972,ham,Happy New Year Princess!,,,
2973,ham,"I'll text carlos and let you know, hang on",,,
2974,ham,"Don't worry, * is easy once have ingredients!",,,
2975,ham,I love u 2 my little pocy bell I am sorry but I love u,,,
2976,ham,"Ok omw now, you at castor?",,,
2977,ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,,,
2978,spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2",,,
2979,ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,,,
2980,ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",,,
2981,ham,"Tonight? Yeah, I'd be down for that",,,
2982,ham,What should i eat fo lunch senor,,,
2983,ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",,,
2984,ham,No break time one... How... I come out n get my stuff fr ?_?,,,
2985,spam,Reply to win ??100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,,,
2986,ham,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",,,
2987,ham,Do you still have the grinder?,,,
2988,spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,,,
2989,ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",,,
2990,spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",,,
2991,ham,K.i did't see you.:)k:)where are you now?,,,
2992,ham,So i'm doing a list of buyers.,,,
2993,ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",,,
2994,ham,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,,,
2995,ham,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.,,,
2996,ham,Don know..he is watching film in computer..,,,
2997,ham,No b4 Thursday,,,
2998,ham,"Oh, then your phone phoned me but it disconnected",,,
2999,ham,Id onluy matters when getting on from offcampus,,,
3000,spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,,,
3001,ham,"Excellent, I'll see what riley's plans are",,,
3002,ham,I will see in half an hour,,,
3003,spam,"You've won tkts to the EURO2004 CUP FINAL or ??800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",,,
3004,ham,Ew are you one of them?,,,
3005,ham,Also hi wesley how've you been,,,
3006,ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,,,
3007,spam,"Loan for any purpose ??500 - ??75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",,,
3008,spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,,,
3009,ham,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),,,
3010,ham,"Hm good morning, headache anyone? :-)",,,
3011,ham,Yeah no probs - last night is obviously catching up with you... Speak soon ,,,
3012,spam,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,,,
3013,ham,I might go 2 sch. Yar at e salon now v boring.,,,
3014,ham, &lt;#&gt;  mins but i had to stop somewhere first.,,,
3015,ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",,,
3016,ham,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,,,
3017,ham,I didn't get the second half of that message,,,
3018,ham,Wat time do u wan 2 meet me later?,,,
3019,ham,I thank you so much for all you do with selflessness. I love you plenty.,,,
3020,ham,Am in film ill call you later.,,,
3021,ham,How dare you change my ring,,,
3022,ham,You are a very very very very bad girl. Or lady.,,,
3023,ham,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,,,
3024,ham,"What part of \don't initiate\"" don't you understand""",,,
3025,ham,I finished my lunch already. U wake up already?,,,
3026,ham,You still at the game?,,,
3027,ham,You have got tallent but you are wasting.,,,
3028,ham,What is your record for one night? :),,,
3029,ham,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",,,
3030,ham, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,,,
3031,ham,Jokin only lar... :-) depends on which phone my father can get lor...,,,
3032,ham,"Aight, lemme know what's up",,,
3033,ham,Get ready for  &lt;#&gt;  inches of pleasure...,,,
3034,ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,,,
3035,ham,;-) ok. I feel like john lennon.,,,
3036,ham,Cos darren say ?_ considering mah so i ask ?_...,,,
3037,ham,You are not bothering me but you have to trust my answers. Pls.,,,
3038,ham,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",,,
3039,ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,,,
3040,ham,Aight what time you want me to come up?,,,
3041,ham,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,,,
3042,ham,Your bill at 3 is ??33.65 so thats not bad!,,,
3043,ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,,,
3044,ham,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",,,
3045,ham,So how's the weather over there?,,,
3046,ham,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",,,
3047,ham,Die... Now i have e toot fringe again...,,,
3048,ham,Lol they don't know about my awesome phone. I could click delete right now if I want.,,,
3049,ham,Ok,,,
3050,ham,"Awesome question with a cute answer: Someone asked a boy \how is ur life?\"" . . He smiled &amp; answered: . . \""She is fine!\"" Gudnite""",,,
3051,ham,Please leave this topic..sorry for telling that..,,,
3052,ham,Pls send me the correct name da.,,,
3053,ham,What happened to our yo date?,,,
3054,spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN ??100 Cash WKENT/150P16+,,,
3055,ham,Webpage s not available!,,,
3056,ham,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,,,
3057,spam,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,,,
3058,ham,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",,,
3059,ham,K..k...from tomorrow onwards started ah?,,,
3060,ham,What u talking bout early morning? It's almost noon where your at!,,,
3061,ham,Fine. Do you remember me.,,,
3062,spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",,,
3063,ham,Ok. How many should i buy.,,,
3064,ham,"Sounds good, keep me posted",,,
3065,spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,,,
3066,ham,Ok. So april. Cant wait,,,
3067,ham,Boy you best get yo ass out here quick,,,
3068,ham,Ay wana meet on sat??_ wkg on sat?,,,
3069,ham,I'm now but have to wait till 2 for the bus to pick me.,,,
3070,ham,Apart from the one i told you about yesterday?,,,
3071,ham,Ok lor... But buy wat?,,,
3072,ham,Somebody should go to andros and steal ice,,,
3073,ham,Don know. I did't msg him recently.,,,
3074,ham,Take us out shopping and Mark will distract Isaiah.=D,,,
3075,ham,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola",,,
3076,ham,There is no sense in my foot and penis.,,,
3077,ham,Okay but i thought you were the expert,,,
3078,ham,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,,,
3079,ham,S.s:)i thinl role is like sachin.just standing. Others have to hit.,,,
3080,ham,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,,,
3081,ham,"And very importantly, all we discuss is between u and i only.",,,
3082,ham,K..k:)how about your training process?,,,
3083,ham,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,,,
3084,ham,In da car park ,,,
3085,ham,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,,,
3086,ham,So i asked how's anthony. Dad. And your bf,,,
3087,ham,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",,,
3088,ham,What Today-sunday..sunday is holiday..so no work..,,,
3089,ham,Am going to take bath ill place the key in window:-),,,
3090,spam,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,,,
3091,ham,"Dear, take care. I am just reaching home.love u a lot.",,,
3092,ham,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,,,
3093,ham,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,,,
3094,ham,Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.,,,
3095,ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,,,
3096,ham,"Yo, you at jp and hungry like a mofo?",,,
3097,ham,This is all just creepy and crazy to me.,,,
3098,ham,Ok... I din get ur msg...,,,
3099,ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,,,
3100,ham,Pathaya enketa maraikara pa',,,
3101,ham,Even if he my friend he is a priest call him now,,,
3102,ham,"U so lousy, run already come back then half dead... Hee...",,,
3103,ham,That's y i said it's bad dat all e gals know u... Wat u doing now?,,,
3104,ham,Or remind me in a few hrs.,,,
3105,ham,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",,,
3106,ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,,,
3107,ham,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,,,
3108,ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,,,
3109,spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,,,
3110,ham,Short But Cute : \ Be a good person ," but dont try to prove\"" ..... Gud mrng...""",,
3111,ham,Just haven't decided where yet eh ?,,,
3112,ham,"Wat time liao, where still got.",,,
3113,ham,Yes watching footie but worried we're going to blow it - Phil Neville?,,,
3114,ham,I wait 4 ?_ inside da car park...,,,
3115,ham,Uncle Abbey! Happy New Year. Abiola,,,
3116,ham,Now am free call me pa.,,,
3117,ham,R u saying i should re order the slippers cos i had to pay for returning it.,,,
3118,ham,Stop knowing me so well!,,,
3119,ham,Good evening! this is roger. How are you?,,,
3120,ham,Small problem in auction:)punj now asking tiwary,,,
3121,spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,,,
3122,ham,He telling not to tell any one. If so treat for me hi hi hi,,,
3123,ham,My uncles in Atlanta. Wish you guys a great semester.,,,
3124,spam,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,,,
3125,ham,U coming 2 pick me?,,,
3126,ham,Thats cool. i liked your photos. You are very sexy!,,,
3127,ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,,,
3128,ham,"Haha better late than ever, any way I could swing by?",,,
3129,ham,Ok. But i finish at 6.,,,
3130,spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",,,
3131,ham,I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,,,
3132,ham,So no messages. Had food?,,,
3133,ham,Ok going to sleep. Hope i can meet her.,,,
3134,ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,,,
3135,ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,,,
3136,ham,You're right I have now that I think about it,,,
3137,ham,Wat r u doing now?,,,
3138,ham,Is ur lecture over?,,,
3139,spam,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,,,
3140,ham,Customer place i will call you,,,
3141,ham,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,,,
3142,ham,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-),,,
3143,ham,"Haha I heard that, text me when you're around",,,
3144,ham,I.ll get there tomorrow and send it to you,,,
3145,ham,\SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY," ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...\""""",
3146,ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,,,
3147,ham,"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUND??S LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\""""",,,
3148,ham,"Sorry,  in meeting I'll call you later",,,
3149,ham,Yo! Howz u? girls never rang after india. L,,,
3150,ham,Yeah but which is worse for i,,,
3151,spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,,,
3152,ham,I tagged MY friends that you seemed to count as YOUR friends.,,,
3153,spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,,,
3154,ham,Ok...,,,
3155,ham,Long time. You remember me today.,,,
3156,ham,Havent shopping now lor i juz arrive only,,,
3157,ham,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,,,
3158,ham,Are you up for the challenge? I know i am :),,,
3159,ham,How much did ur hdd casing cost.,,,
3160,ham,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,,,
3161,ham,I can't describe how lucky you are that I'm actually awake by noon,,,
3162,spam,This is the 2nd time we have tried to contact u. U have won the ??1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,,,
3163,ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",,,
3164,ham,Cheers for the card ... Is it that time of year already?,,,
3165,spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",,,
3166,ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",,,
3167,ham,Ugh hopefully the asus ppl dont randomly do a reformat.,,,
3168,ham,"Haven't seen my facebook, huh? Lol!",,,
3169,ham,"Mah b, I'll pick it up tomorrow",,,
3170,ham,Still otside le..u come 2morrow maga..,,,
3171,ham,Do u still have plumbers tape and a wrench we could borrow?,,,
3172,spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",,,
3173,ham,It vl bcum more difficult..,,,
3174,spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of??2000 CASH 18+only. To opt out txt X to 07786200117,,,
3175,ham,Havent still waitin as usual... ?? come back sch oredi?,,,
3176,ham,In meeting da. I will call you,,,
3177,ham,K k :-):-) then watch some films.,,,
3178,ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,,,
3179,ham,There the size of elephant tablets & u shove um up ur ass!!,,,
3180,ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da",,,
3181,ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",,,
3182,ham,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ?_ cut ur hair. ,,,
3183,ham,Good morning pookie pie! Lol hope I didn't wake u up,,,
3184,ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,,,
3185,ham,Happy birthday to you....dear.with lots of love.rakhesh NRI,,,
3186,ham,Howz that persons story,,,
3187,spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",,,
3188,ham,X2  &lt;#&gt; . Are you going to get that,,,
3189,ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. It??s the least a unique person like u deserve. Sleep tight or morning,,,
3190,spam,UR awarded a City Break and could WIN a ??200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+??1.50perWKsub,,,
3191,ham,Is ur paper today in e morn or aft?,,,
3192,ham,I will lick up every drop :) are you ready to use your mouth as well?,,,
3193,ham,And you! Will expect you whenever you text! Hope all goes well tomo ,,,
3194,ham,Great. P diddy is my neighbor and comes for toothpaste every morning,,,
3195,ham,"I av a new number,  . Wil u only use this one,ta.",,,
3196,ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,,,
3197,ham,7 lor... Change 2 suntec... Wat time u coming?,,,
3198,ham,No de.am seeing in online shop so that i asked.,,,
3199,ham,Just curious because my cuz asked what I was up to,,,
3200,ham,Nice.nice.how is it working?,,,
3201,ham,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,,,
3202,ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,,,
3203,ham,She's good. How are you. Where r u working now,,,
3204,ham,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home",,,
3205,ham,At home also.,,,
3206,ham,This phone has the weirdest auto correct.,,,
3207,ham,Oops my phone died and I didn't even know. Yeah I like it better.,,,
3208,ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?,,,
3209,ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",,,
3210,ham,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",,,
3211,ham,We got a divorce. Lol. She.s here,,,
3212,ham,What's ur pin?,,,
3213,ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",,,
3214,ham,I want snow. It's just freezing and windy.,,,
3215,spam,URGENT! We are trying to contact U. Todays draw shows that you have won a ??2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only,,,
3216,ham,Come to mahal bus stop.. &lt;DECIMAL&gt;,,,
3217,ham,Don know:)this week i'm going to tirunelvai da.,,,
3218,ham,Me too baby! I promise to treat you well! I bet you will take good care of me...,,,
3219,ham,Its like that hotel dusk game i think. You solve puzzles in a area thing,,,
3220,spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",,,
3221,ham,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",,,
3222,ham,Well that must be a pain to catch,,,
3223,ham,Sorry da thangam.it's my mistake.,,,
3224,ham,I need... Coz i never go before ,,,
3225,ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",,,
3226,ham,Wife.how she knew the time of murder exactly,,,
3227,spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",,,
3228,spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,,,
3229,ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",,,
3230,ham,No plm i will come da. On the way.,,,
3231,ham,Guess he wants alone time. We could just show up and watch when they do..,,,
3232,ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),,,
3233,ham,Yup ?_ not comin :-(,,,
3234,ham,"Yes, princess. Toledo.",,,
3235,ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",,,
3236,ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,,,
3237,ham,Good. No swimsuit allowed :),,,
3238,ham,Am okay. Will soon be over. All the best,,,
3239,ham,A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd," but watever u shared should be true\""....""",,
3240,ham,Ok i've sent u da latest version of da project.,,,
3241,ham,Good Morning my Dear........... Have a great &amp; successful day.,,,
3242,ham,Pls accept me for one day. Or am begging you change the number.,,,
3243,ham,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,,,
3244,ham,"Its ok, if anybody asks abt me, u tel them..:-P",,,
3245,ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",,,
3246,ham,* You gonna ring this weekend or wot?,,,
3247,ham,Also track down any lighters you can find,,,
3248,ham,"Sorry, I can't help you on this.",,,
3249,ham,"Babe, I need your advice",,,
3250,ham,"I???ll leave around four, ok?",,,
3251,ham,Come to medical college at 7pm ......forward it da,,,
3252,ham,K:)k..its good:)when are you going?,,,
3253,ham,I can make lasagna for you... vodka...,,,
3254,ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX,,,
3255,ham,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,,,
3256,ham,"No, but you told me you were going, before you got drunk!",,,
3257,ham,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,,,
3258,spam,"Congratulations! Thanks to a good friend U have WON the ??2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",,,
3259,ham,I'm always looking for an excuse to be in the city.,,,
3260,ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,,,
3261,ham,O shore are you takin the bus,,,
3262,ham,So u gonna get deus ex?,,,
3263,ham,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,,,
3264,spam,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",,,
3265,ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,,,
3266,ham,Ok then i come n pick u at engin?,,,
3267,ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,,,
3268,ham,Raviyog Peripherals bhayandar east,,,
3269,ham,K actually can you guys meet me at the sunoco on howard? It should be right on the way,,,
3270,spam,You have 1 new voicemail. Please call 08719181513.,,,
3271,ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",,,
3272,ham,Just finished eating. Got u a plate. NOT leftovers this time.,,,
3273,ham,Thanx a lot...,,,
3274,ham,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,,,
3275,ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,,,
